FARM,DATA,TYPE,YearClass,Gen,Mes,value,Year,Month,last,id
Couso i+d,harvests,number,2023,23 1SG,c_Nov-2024,0.0,2024,11,False,Couso i+d23 1SG2024c_Nov-2024
Couso i+d,harvests,number,2023,23 3SG,c_Nov-2024,0.0,2024,11,False,Couso i+d23 3SG2024c_Nov-2024
Couso i+d,harvests,number,2023,23 4SG,c_Nov-2024,0.0,2024,11,False,Couso i+d23 4SG2024c_Nov-2024
Couso i+d,harvests,number,2023,23 5SG,c_Nov-2024,0.0,2024,11,False,Couso i+d23 5SG2024c_Nov-2024
Couso i+d,harvests,number,2023,23 6SG,c_Nov-2024,0.0,2024,11,False,Couso i+d23 6SG2024c_Nov-2024
Couso i+d,harvests,number,2024,24 1SG,c_Nov-2024,4212.0,2024,11,False,Couso i+d24 1SG2024c_Nov-2024
Couso i+d,harvests,number,2024,24 2SG,c_Nov-2024,46.0,2024,11,False,Couso i+d24 2SG2024c_Nov-2024
Couso i+d,harvests,number,2024,24 3SG,c_Nov-2024,0.0,2024,11,False,Couso i+d24 3SG2024c_Nov-2024
Couso i+d,harvests,number,2024,24 4SG,c_Nov-2024,36.0,2024,11,False,Couso i+d24 4SG2024c_Nov-2024
Couso i+d,harvests,number,2024,24 5SG,c_Nov-2024,0.0,2024,11,False,Couso i+d24 5SG2024c_Nov-2024
Couso i+d,harvests,number,2024,24 6SG,c_Nov-2024,0.0,2024,11,False,Couso i+d24 6SG2024c_Nov-2024
Couso i+d,harvests,number,2025,25 1SG,c_Nov-2024,0.0,2024,11,False,Couso i+d25 1SG2024c_Nov-2024
Couso i+d,harvests,number,TOTAL,TOTAL,c_Nov-2024,4294.0,2024,11,False,Couso i+dTOTAL2024c_Nov-2024
Couso i+d,initial,avweight,2023,23 1SG,c_Nov-2024,0.0,2024,11,False,Couso i+d23 1SG2024c_Nov-2024
Couso i+d,initial,avweight,2023,23 3SG,c_Nov-2024,0.0,2024,11,False,Couso i+d23 3SG2024c_Nov-2024
Couso i+d,initial,avweight,2023,23 4SG,c_Nov-2024,0.0,2024,11,False,Couso i+d23 4SG2024c_Nov-2024
Couso i+d,initial,avweight,2023,23 5SG,c_Nov-2024,0.0,2024,11,False,Couso i+d23 5SG2024c_Nov-2024
Couso i+d,initial,avweight,2023,23 6SG,c_Nov-2024,0.0,2024,11,False,Couso i+d23 6SG2024c_Nov-2024
Couso i+d,initial,avweight,2024,24 1SG,c_Nov-2024,593.5005413918034,2024,11,False,Couso i+d24 1SG2024c_Nov-2024
Couso i+d,initial,avweight,2024,24 2SG,c_Nov-2024,473.77623476190456,2024,11,False,Couso i+d24 2SG2024c_Nov-2024
Couso i+d,initial,avweight,2024,24 3SG,c_Nov-2024,242.67730713849267,2024,11,False,Couso i+d24 3SG2024c_Nov-2024
Couso i+d,initial,avweight,2024,24 4SG,c_Nov-2024,224.63021338400438,2024,11,False,Couso i+d24 4SG2024c_Nov-2024
Couso i+d,initial,avweight,2024,24 5SG,c_Nov-2024,19.019,2024,11,False,Couso i+d24 5SG2024c_Nov-2024
Couso i+d,initial,avweight,2024,24 6SG,c_Nov-2024,0.0,2024,11,False,Couso i+d24 6SG2024c_Nov-2024
Couso i+d,initial,avweight,2025,25 1SG,c_Nov-2024,0.0,2024,11,False,Couso i+d25 1SG2024c_Nov-2024
Couso i+d,initial,avweight,TOTAL,TOTAL,c_Nov-2024,323.1095517440317,2024,11,False,Couso i+dTOTAL2024c_Nov-2024
Couso i+d,initial,biomass,2023,23 1SG,c_Nov-2024,0.0,2024,11,False,Couso i+d23 1SG2024c_Nov-2024
Couso i+d,initial,biomass,2023,23 3SG,c_Nov-2024,0.0,2024,11,False,Couso i+d23 3SG2024c_Nov-2024
Couso i+d,initial,biomass,2023,23 4SG,c_Nov-2024,0.0,2024,11,False,Couso i+d23 4SG2024c_Nov-2024
Couso i+d,initial,biomass,2023,23 5SG,c_Nov-2024,0.0,2024,11,False,Couso i+d23 5SG2024c_Nov-2024
Couso i+d,initial,biomass,2023,23 6SG,c_Nov-2024,0.0,2024,11,False,Couso i+d23 6SG2024c_Nov-2024
Couso i+d,initial,biomass,2024,24 1SG,c_Nov-2024,8156.477940347555,2024,11,False,Couso i+d24 1SG2024c_Nov-2024
Couso i+d,initial,biomass,2024,24 2SG,c_Nov-2024,8705.164537515235,2024,11,False,Couso i+d24 2SG2024c_Nov-2024
Couso i+d,initial,biomass,2024,24 3SG,c_Nov-2024,356.2502868793072,2024,11,False,Couso i+d24 3SG2024c_Nov-2024
Couso i+d,initial,biomass,2024,24 4SG,c_Nov-2024,3077.209293147476,2024,11,False,Couso i+d24 4SG2024c_Nov-2024
Couso i+d,initial,biomass,2024,24 5SG,c_Nov-2024,313.79448099999996,2024,11,False,Couso i+d24 5SG2024c_Nov-2024
Couso i+d,initial,biomass,2024,24 6SG,c_Nov-2024,0.0,2024,11,False,Couso i+d24 6SG2024c_Nov-2024
Couso i+d,initial,biomass,2025,25 1SG,c_Nov-2024,0.0,2024,11,False,Couso i+d25 1SG2024c_Nov-2024
Couso i+d,initial,biomass,TOTAL,TOTAL,c_Nov-2024,20608.896538889574,2024,11,False,Couso i+dTOTAL2024c_Nov-2024
Couso i+d,initial,number,2023,23 1SG,c_Nov-2024,0.0,2024,11,False,Couso i+d23 1SG2024c_Nov-2024
Couso i+d,initial,number,2023,23 3SG,c_Nov-2024,0.0,2024,11,False,Couso i+d23 3SG2024c_Nov-2024
Couso i+d,initial,number,2023,23 4SG,c_Nov-2024,0.0,2024,11,False,Couso i+d23 4SG2024c_Nov-2024
Couso i+d,initial,number,2023,23 5SG,c_Nov-2024,0.0,2024,11,False,Couso i+d23 5SG2024c_Nov-2024
Couso i+d,initial,number,2023,23 6SG,c_Nov-2024,0.0,2024,11,False,Couso i+d23 6SG2024c_Nov-2024
Couso i+d,initial,number,2024,24 1SG,c_Nov-2024,13743.0,2024,11,False,Couso i+d24 1SG2024c_Nov-2024
Couso i+d,initial,number,2024,24 2SG,c_Nov-2024,18374.0,2024,11,False,Couso i+d24 2SG2024c_Nov-2024
Couso i+d,initial,number,2024,24 3SG,c_Nov-2024,1468.0,2024,11,False,Couso i+d24 3SG2024c_Nov-2024
Couso i+d,initial,number,2024,24 4SG,c_Nov-2024,13699.0,2024,11,False,Couso i+d24 4SG2024c_Nov-2024
Couso i+d,initial,number,2024,24 5SG,c_Nov-2024,16499.0,2024,11,False,Couso i+d24 5SG2024c_Nov-2024
Couso i+d,initial,number,2024,24 6SG,c_Nov-2024,0.0,2024,11,False,Couso i+d24 6SG2024c_Nov-2024
Couso i+d,initial,number,2025,25 1SG,c_Nov-2024,0.0,2024,11,False,Couso i+d25 1SG2024c_Nov-2024
Couso i+d,initial,number,TOTAL,TOTAL,c_Nov-2024,63783.0,2024,11,False,Couso i+dTOTAL2024c_Nov-2024
Couso i+d,inputs,avweight,2023,23 1SG,c_Nov-2024,0.0,2024,11,False,Couso i+d23 1SG2024c_Nov-2024
Couso i+d,inputs,avweight,2023,23 3SG,c_Nov-2024,0.0,2024,11,False,Couso i+d23 3SG2024c_Nov-2024
Couso i+d,inputs,avweight,2023,23 4SG,c_Nov-2024,0.0,2024,11,False,Couso i+d23 4SG2024c_Nov-2024
Couso i+d,inputs,avweight,2023,23 5SG,c_Nov-2024,0.0,2024,11,False,Couso i+d23 5SG2024c_Nov-2024
Couso i+d,inputs,avweight,2023,23 6SG,c_Nov-2024,0.0,2024,11,False,Couso i+d23 6SG2024c_Nov-2024
Couso i+d,inputs,avweight,2024,24 1SG,c_Nov-2024,0.0,2024,11,False,Couso i+d24 1SG2024c_Nov-2024
Couso i+d,inputs,avweight,2024,24 2SG,c_Nov-2024,0.0,2024,11,False,Couso i+d24 2SG2024c_Nov-2024
Couso i+d,inputs,avweight,2024,24 3SG,c_Nov-2024,0.0,2024,11,False,Couso i+d24 3SG2024c_Nov-2024
Couso i+d,inputs,avweight,2024,24 4SG,c_Nov-2024,0.0,2024,11,False,Couso i+d24 4SG2024c_Nov-2024
Couso i+d,inputs,avweight,2024,24 5SG,c_Nov-2024,0.0,2024,11,False,Couso i+d24 5SG2024c_Nov-2024
Couso i+d,inputs,avweight,2024,24 6SG,c_Nov-2024,0.0,2024,11,False,Couso i+d24 6SG2024c_Nov-2024
Couso i+d,inputs,avweight,2025,25 1SG,c_Nov-2024,0.0,2024,11,False,Couso i+d25 1SG2024c_Nov-2024
Couso i+d,inputs,avweight,TOTAL,TOTAL,c_Nov-2024,0.0,2024,11,False,Couso i+dTOTAL2024c_Nov-2024
Couso i+d,inputs,biomass,2023,23 1SG,c_Nov-2024,0.0,2024,11,False,Couso i+d23 1SG2024c_Nov-2024
Couso i+d,inputs,biomass,2023,23 3SG,c_Nov-2024,0.0,2024,11,False,Couso i+d23 3SG2024c_Nov-2024
Couso i+d,inputs,biomass,2023,23 4SG,c_Nov-2024,0.0,2024,11,False,Couso i+d23 4SG2024c_Nov-2024
Couso i+d,inputs,biomass,2023,23 5SG,c_Nov-2024,0.0,2024,11,False,Couso i+d23 5SG2024c_Nov-2024
Couso i+d,inputs,biomass,2023,23 6SG,c_Nov-2024,0.0,2024,11,False,Couso i+d23 6SG2024c_Nov-2024
Couso i+d,inputs,biomass,2024,24 1SG,c_Nov-2024,0.0,2024,11,False,Couso i+d24 1SG2024c_Nov-2024
Couso i+d,inputs,biomass,2024,24 2SG,c_Nov-2024,0.0,2024,11,False,Couso i+d24 2SG2024c_Nov-2024
Couso i+d,inputs,biomass,2024,24 3SG,c_Nov-2024,0.0,2024,11,False,Couso i+d24 3SG2024c_Nov-2024
Couso i+d,inputs,biomass,2024,24 4SG,c_Nov-2024,0.0,2024,11,False,Couso i+d24 4SG2024c_Nov-2024
Couso i+d,inputs,biomass,2024,24 5SG,c_Nov-2024,0.0,2024,11,False,Couso i+d24 5SG2024c_Nov-2024
Couso i+d,inputs,biomass,2024,24 6SG,c_Nov-2024,0.0,2024,11,False,Couso i+d24 6SG2024c_Nov-2024
Couso i+d,inputs,biomass,2025,25 1SG,c_Nov-2024,0.0,2024,11,False,Couso i+d25 1SG2024c_Nov-2024
Couso i+d,inputs,biomass,TOTAL,TOTAL,c_Nov-2024,0.0,2024,11,False,Couso i+dTOTAL2024c_Nov-2024
Couso i+d,inputs,number,2023,23 1SG,c_Nov-2024,0.0,2024,11,False,Couso i+d23 1SG2024c_Nov-2024
Couso i+d,inputs,number,2023,23 3SG,c_Nov-2024,0.0,2024,11,False,Couso i+d23 3SG2024c_Nov-2024
Couso i+d,inputs,number,2023,23 4SG,c_Nov-2024,0.0,2024,11,False,Couso i+d23 4SG2024c_Nov-2024
Couso i+d,inputs,number,2023,23 5SG,c_Nov-2024,0.0,2024,11,False,Couso i+d23 5SG2024c_Nov-2024
Couso i+d,inputs,number,2023,23 6SG,c_Nov-2024,0.0,2024,11,False,Couso i+d23 6SG2024c_Nov-2024
Couso i+d,inputs,number,2024,24 1SG,c_Nov-2024,0.0,2024,11,False,Couso i+d24 1SG2024c_Nov-2024
Couso i+d,inputs,number,2024,24 2SG,c_Nov-2024,0.0,2024,11,False,Couso i+d24 2SG2024c_Nov-2024
Couso i+d,inputs,number,2024,24 3SG,c_Nov-2024,0.0,2024,11,False,Couso i+d24 3SG2024c_Nov-2024
Couso i+d,inputs,number,2024,24 4SG,c_Nov-2024,0.0,2024,11,False,Couso i+d24 4SG2024c_Nov-2024
Couso i+d,inputs,number,2024,24 5SG,c_Nov-2024,0.0,2024,11,False,Couso i+d24 5SG2024c_Nov-2024
Couso i+d,inputs,number,2024,24 6SG,c_Nov-2024,0.0,2024,11,False,Couso i+d24 6SG2024c_Nov-2024
Couso i+d,inputs,number,2025,25 1SG,c_Nov-2024,0.0,2024,11,False,Couso i+d25 1SG2024c_Nov-2024
Couso i+d,inputs,number,TOTAL,TOTAL,c_Nov-2024,0.0,2024,11,False,Couso i+dTOTAL2024c_Nov-2024
Couso i+d,losses,avweight,2023,23 1SG,c_Nov-2024,0.0,2024,11,False,Couso i+d23 1SG2024c_Nov-2024
Couso i+d,losses,avweight,2023,23 3SG,c_Nov-2024,0.0,2024,11,False,Couso i+d23 3SG2024c_Nov-2024
Couso i+d,losses,avweight,2023,23 4SG,c_Nov-2024,0.0,2024,11,False,Couso i+d23 4SG2024c_Nov-2024
Couso i+d,losses,avweight,2023,23 5SG,c_Nov-2024,0.0,2024,11,False,Couso i+d23 5SG2024c_Nov-2024
Couso i+d,losses,avweight,2023,23 6SG,c_Nov-2024,0.0,2024,11,False,Couso i+d23 6SG2024c_Nov-2024
Couso i+d,losses,avweight,2024,24 1SG,c_Nov-2024,652.689755469978,2024,11,False,Couso i+d24 1SG2024c_Nov-2024
Couso i+d,losses,avweight,2024,24 2SG,c_Nov-2024,623.5791111255039,2024,11,False,Couso i+d24 2SG2024c_Nov-2024
Couso i+d,losses,avweight,2024,24 3SG,c_Nov-2024,0.0,2024,11,False,Couso i+d24 3SG2024c_Nov-2024
Couso i+d,losses,avweight,2024,24 4SG,c_Nov-2024,0.0,2024,11,False,Couso i+d24 4SG2024c_Nov-2024
Couso i+d,losses,avweight,2024,24 5SG,c_Nov-2024,0.0,2024,11,False,Couso i+d24 5SG2024c_Nov-2024
Couso i+d,losses,avweight,2024,24 6SG,c_Nov-2024,0.0,2024,11,False,Couso i+d24 6SG2024c_Nov-2024
Couso i+d,losses,avweight,2025,25 1SG,c_Nov-2024,0.0,2024,11,False,Couso i+d25 1SG2024c_Nov-2024
Couso i+d,losses,avweight,TOTAL,TOTAL,c_Nov-2024,646.5765201576385,2024,11,False,Couso i+dTOTAL2024c_Nov-2024
Couso i+d,losses,biomass,2023,23 1SG,c_Nov-2024,0.0,2024,11,False,Couso i+d23 1SG2024c_Nov-2024
Couso i+d,losses,biomass,2023,23 3SG,c_Nov-2024,0.0,2024,11,False,Couso i+d23 3SG2024c_Nov-2024
Couso i+d,losses,biomass,2023,23 4SG,c_Nov-2024,0.0,2024,11,False,Couso i+d23 4SG2024c_Nov-2024
Couso i+d,losses,biomass,2023,23 5SG,c_Nov-2024,0.0,2024,11,False,Couso i+d23 5SG2024c_Nov-2024
Couso i+d,losses,biomass,2023,23 6SG,c_Nov-2024,0.0,2024,11,False,Couso i+d23 6SG2024c_Nov-2024
Couso i+d,losses,biomass,2024,24 1SG,c_Nov-2024,154.68747204638478,2024,11,False,Couso i+d24 1SG2024c_Nov-2024
Couso i+d,losses,biomass,2024,24 2SG,c_Nov-2024,39.28548400090675,2024,11,False,Couso i+d24 2SG2024c_Nov-2024
Couso i+d,losses,biomass,2024,24 3SG,c_Nov-2024,0.0,2024,11,False,Couso i+d24 3SG2024c_Nov-2024
Couso i+d,losses,biomass,2024,24 4SG,c_Nov-2024,0.0,2024,11,False,Couso i+d24 4SG2024c_Nov-2024
Couso i+d,losses,biomass,2024,24 5SG,c_Nov-2024,0.0,2024,11,False,Couso i+d24 5SG2024c_Nov-2024
Couso i+d,losses,biomass,2024,24 6SG,c_Nov-2024,0.0,2024,11,False,Couso i+d24 6SG2024c_Nov-2024
Couso i+d,losses,biomass,2025,25 1SG,c_Nov-2024,0.0,2024,11,False,Couso i+d25 1SG2024c_Nov-2024
Couso i+d,losses,biomass,TOTAL,TOTAL,c_Nov-2024,193.97295604729152,2024,11,False,Couso i+dTOTAL2024c_Nov-2024
Couso i+d,losses,number,2023,23 1SG,c_Nov-2024,0.0,2024,11,False,Couso i+d23 1SG2024c_Nov-2024
Couso i+d,losses,number,2023,23 3SG,c_Nov-2024,0.0,2024,11,False,Couso i+d23 3SG2024c_Nov-2024
Couso i+d,losses,number,2023,23 4SG,c_Nov-2024,0.0,2024,11,False,Couso i+d23 4SG2024c_Nov-2024
Couso i+d,losses,number,2023,23 5SG,c_Nov-2024,0.0,2024,11,False,Couso i+d23 5SG2024c_Nov-2024
Couso i+d,losses,number,2023,23 6SG,c_Nov-2024,0.0,2024,11,False,Couso i+d23 6SG2024c_Nov-2024
Couso i+d,losses,number,2024,24 1SG,c_Nov-2024,237.0,2024,11,False,Couso i+d24 1SG2024c_Nov-2024
Couso i+d,losses,number,2024,24 2SG,c_Nov-2024,63.0,2024,11,False,Couso i+d24 2SG2024c_Nov-2024
Couso i+d,losses,number,2024,24 3SG,c_Nov-2024,0.0,2024,11,False,Couso i+d24 3SG2024c_Nov-2024
Couso i+d,losses,number,2024,24 4SG,c_Nov-2024,0.0,2024,11,False,Couso i+d24 4SG2024c_Nov-2024
Couso i+d,losses,number,2024,24 5SG,c_Nov-2024,0.0,2024,11,False,Couso i+d24 5SG2024c_Nov-2024
Couso i+d,losses,number,2024,24 6SG,c_Nov-2024,0.0,2024,11,False,Couso i+d24 6SG2024c_Nov-2024
Couso i+d,losses,number,2025,25 1SG,c_Nov-2024,0.0,2024,11,False,Couso i+d25 1SG2024c_Nov-2024
Couso i+d,losses,number,TOTAL,TOTAL,c_Nov-2024,300.0,2024,11,False,Couso i+dTOTAL2024c_Nov-2024
Couso i+d,sales,biomass,TOTAL,TOTAL,c_Nov-2024,2719.2580963968358,2024,11,False,Couso i+dTOTAL2024c_Nov-2024
Couso i+d,sales,biomass,a.0 - 100,a.0 - 100,c_Nov-2024,0.0,2024,11,False,Couso i+da.0 - 1002024c_Nov-2024
Couso i+d,sales,biomass,b.100 - 200,b.100 - 200,c_Nov-2024,4.907020089859372,2024,11,False,Couso i+db.100 - 2002024c_Nov-2024
Couso i+d,sales,biomass,c.200 - 300,c.200 - 300,c_Nov-2024,4.829159932588287,2024,11,False,Couso i+dc.200 - 3002024c_Nov-2024
Couso i+d,sales,biomass,d.300 - 400,d.300 - 400,c_Nov-2024,4.816681483150075,2024,11,False,Couso i+dd.300 - 4002024c_Nov-2024
Couso i+d,sales,biomass,e.400 - 500,e.400 - 500,c_Nov-2024,4.870979718207674,2024,11,False,Couso i+de.400 - 5002024c_Nov-2024
Couso i+d,sales,biomass,f.500 - 600,f.500 - 600,c_Nov-2024,599.834751116872,2024,11,False,Couso i+df.500 - 6002024c_Nov-2024
Couso i+d,sales,biomass,g.600 - 800,g.600 - 800,c_Nov-2024,2099.9995040561585,2024,11,False,Couso i+dg.600 - 8002024c_Nov-2024
Couso i+d,sales,biomass,h.800 - 10000,h.800 - 10000,c_Nov-2024,0.0,2024,11,False,Couso i+dh.800 - 100002024c_Nov-2024
Hafnir_P,biomass end of month,biomass,TOTAL,TOTAL,c_Nov-2024,263902.78080323094,2024,11,False,Hafnir_PTOTAL2024c_Nov-2024
Hafnir_P,biomass end of month,biomass,a.0 - 100,a.0 - 100,c_Nov-2024,18704.150946970163,2024,11,False,Hafnir_Pa.0 - 1002024c_Nov-2024
Hafnir_P,biomass end of month,biomass,b.100 - 200,b.100 - 200,c_Nov-2024,23099.42492903442,2024,11,False,Hafnir_Pb.100 - 2002024c_Nov-2024
Hafnir_P,biomass end of month,biomass,c.200 - 300,c.200 - 300,c_Nov-2024,16560.25029086885,2024,11,False,Hafnir_Pc.200 - 3002024c_Nov-2024
Hafnir_P,biomass end of month,biomass,d.300 - 400,d.300 - 400,c_Nov-2024,34666.067243404235,2024,11,False,Hafnir_Pd.300 - 4002024c_Nov-2024
Hafnir_P,biomass end of month,biomass,e.400 - 500,e.400 - 500,c_Nov-2024,41800.569382589136,2024,11,False,Hafnir_Pe.400 - 5002024c_Nov-2024
Hafnir_P,biomass end of month,biomass,f.500 - 600,f.500 - 600,c_Nov-2024,33976.99238148666,2024,11,False,Hafnir_Pf.500 - 6002024c_Nov-2024
Hafnir_P,biomass end of month,biomass,g.600 - 800,g.600 - 800,c_Nov-2024,95095.32562887747,2024,11,False,Hafnir_Pg.600 - 8002024c_Nov-2024
Hafnir_P,biomass end of month,biomass,h.800 - 10000,h.800 - 10000,c_Nov-2024,0.0,2024,11,False,Hafnir_Ph.800 - 100002024c_Nov-2024
Hafnir_P,culling,avweight,2023,23 1SG,c_Nov-2024,0.0,2024,11,False,Hafnir_P23 1SG2024c_Nov-2024
Hafnir_P,culling,avweight,2023,23 3SG,c_Nov-2024,0.0,2024,11,False,Hafnir_P23 3SG2024c_Nov-2024
Hafnir_P,culling,avweight,2023,23 4SG,c_Nov-2024,0.0,2024,11,False,Hafnir_P23 4SG2024c_Nov-2024
Hafnir_P,culling,avweight,2023,23 5SG,c_Nov-2024,0.0,2024,11,False,Hafnir_P23 5SG2024c_Nov-2024
Hafnir_P,culling,avweight,2023,23 6SG,c_Nov-2024,0.0,2024,11,False,Hafnir_P23 6SG2024c_Nov-2024
Hafnir_P,culling,avweight,2024,24 1SG,c_Nov-2024,0.0,2024,11,False,Hafnir_P24 1SG2024c_Nov-2024
Hafnir_P,culling,avweight,2024,24 2SG,c_Nov-2024,0.0,2024,11,False,Hafnir_P24 2SG2024c_Nov-2024
Hafnir_P,culling,avweight,2024,24 3SG,c_Nov-2024,0.0,2024,11,False,Hafnir_P24 3SG2024c_Nov-2024
Hafnir_P,culling,avweight,2024,24 4SG,c_Nov-2024,0.0,2024,11,False,Hafnir_P24 4SG2024c_Nov-2024
Hafnir_P,culling,avweight,2024,24 5SG,c_Nov-2024,0.0,2024,11,False,Hafnir_P24 5SG2024c_Nov-2024
Hafnir_P,culling,avweight,2024,24 6SG,c_Nov-2024,0.0,2024,11,False,Hafnir_P24 6SG2024c_Nov-2024
Hafnir_P,culling,avweight,2025,25 1SG,c_Nov-2024,0.0,2024,11,False,Hafnir_P25 1SG2024c_Nov-2024
Hafnir_P,culling,avweight,TOTAL,TOTAL,c_Nov-2024,0.0,2024,11,False,Hafnir_PTOTAL2024c_Nov-2024
Hafnir_P,culling,biomass,2023,23 1SG,c_Nov-2024,0.0,2024,11,False,Hafnir_P23 1SG2024c_Nov-2024
Hafnir_P,culling,biomass,2023,23 3SG,c_Nov-2024,0.0,2024,11,False,Hafnir_P23 3SG2024c_Nov-2024
Hafnir_P,culling,biomass,2023,23 4SG,c_Nov-2024,0.0,2024,11,False,Hafnir_P23 4SG2024c_Nov-2024
Hafnir_P,culling,biomass,2023,23 5SG,c_Nov-2024,0.0,2024,11,False,Hafnir_P23 5SG2024c_Nov-2024
Hafnir_P,culling,biomass,2023,23 6SG,c_Nov-2024,0.0,2024,11,False,Hafnir_P23 6SG2024c_Nov-2024
Hafnir_P,culling,biomass,2024,24 1SG,c_Nov-2024,0.0,2024,11,False,Hafnir_P24 1SG2024c_Nov-2024
Hafnir_P,culling,biomass,2024,24 2SG,c_Nov-2024,0.0,2024,11,False,Hafnir_P24 2SG2024c_Nov-2024
Hafnir_P,culling,biomass,2024,24 3SG,c_Nov-2024,0.0,2024,11,False,Hafnir_P24 3SG2024c_Nov-2024
Hafnir_P,culling,biomass,2024,24 4SG,c_Nov-2024,0.0,2024,11,False,Hafnir_P24 4SG2024c_Nov-2024
Hafnir_P,culling,biomass,2024,24 5SG,c_Nov-2024,0.0,2024,11,False,Hafnir_P24 5SG2024c_Nov-2024
Hafnir_P,culling,biomass,2024,24 6SG,c_Nov-2024,0.0,2024,11,False,Hafnir_P24 6SG2024c_Nov-2024
Hafnir_P,culling,biomass,2025,25 1SG,c_Nov-2024,0.0,2024,11,False,Hafnir_P25 1SG2024c_Nov-2024
Hafnir_P,culling,biomass,TOTAL,TOTAL,c_Nov-2024,0.0,2024,11,False,Hafnir_PTOTAL2024c_Nov-2024
Hafnir_P,culling,number,2023,23 1SG,c_Nov-2024,0.0,2024,11,False,Hafnir_P23 1SG2024c_Nov-2024
Hafnir_P,culling,number,2023,23 3SG,c_Nov-2024,0.0,2024,11,False,Hafnir_P23 3SG2024c_Nov-2024
Hafnir_P,culling,number,2023,23 4SG,c_Nov-2024,0.0,2024,11,False,Hafnir_P23 4SG2024c_Nov-2024
Hafnir_P,culling,number,2023,23 5SG,c_Nov-2024,0.0,2024,11,False,Hafnir_P23 5SG2024c_Nov-2024
Hafnir_P,culling,number,2023,23 6SG,c_Nov-2024,0.0,2024,11,False,Hafnir_P23 6SG2024c_Nov-2024
Hafnir_P,culling,number,2024,24 1SG,c_Nov-2024,0.0,2024,11,False,Hafnir_P24 1SG2024c_Nov-2024
Hafnir_P,culling,number,2024,24 2SG,c_Nov-2024,0.0,2024,11,False,Hafnir_P24 2SG2024c_Nov-2024
Hafnir_P,culling,number,2024,24 3SG,c_Nov-2024,0.0,2024,11,False,Hafnir_P24 3SG2024c_Nov-2024
Hafnir_P,culling,number,2024,24 4SG,c_Nov-2024,0.0,2024,11,False,Hafnir_P24 4SG2024c_Nov-2024
Hafnir_P,culling,number,2024,24 5SG,c_Nov-2024,0.0,2024,11,False,Hafnir_P24 5SG2024c_Nov-2024
Hafnir_P,culling,number,2024,24 6SG,c_Nov-2024,0.0,2024,11,False,Hafnir_P24 6SG2024c_Nov-2024
Hafnir_P,culling,number,2025,25 1SG,c_Nov-2024,0.0,2024,11,False,Hafnir_P25 1SG2024c_Nov-2024
Hafnir_P,culling,number,TOTAL,TOTAL,c_Nov-2024,0.0,2024,11,False,Hafnir_PTOTAL2024c_Nov-2024
Hafnir_P,final,avweight,2023,23 1SG,c_Nov-2024,0.0,2024,11,False,Hafnir_P23 1SG2024c_Nov-2024
Hafnir_P,final,avweight,2023,23 3SG,c_Nov-2024,0.0,2024,11,False,Hafnir_P23 3SG2024c_Nov-2024
Hafnir_P,final,avweight,2023,23 4SG,c_Nov-2024,0.0,2024,11,False,Hafnir_P23 4SG2024c_Nov-2024
Hafnir_P,final,avweight,2023,23 5SG,c_Nov-2024,0.0,2024,11,False,Hafnir_P23 5SG2024c_Nov-2024
Hafnir_P,final,avweight,2023,23 6SG,c_Nov-2024,705.3512164481579,2024,11,False,Hafnir_P23 6SG2024c_Nov-2024
Hafnir_P,final,avweight,2024,24 1SG,c_Nov-2024,567.596470320562,2024,11,False,Hafnir_P24 1SG2024c_Nov-2024
Hafnir_P,final,avweight,2024,24 2SG,c_Nov-2024,436.4220107297494,2024,11,False,Hafnir_P24 2SG2024c_Nov-2024
Hafnir_P,final,avweight,2024,24 3SG,c_Nov-2024,253.5896223548052,2024,11,False,Hafnir_P24 3SG2024c_Nov-2024
Hafnir_P,final,avweight,2024,24 4SG,c_Nov-2024,135.75597599415173,2024,11,False,Hafnir_P24 4SG2024c_Nov-2024
Hafnir_P,final,avweight,2024,24 5SG,c_Nov-2024,57.48493911021942,2024,11,False,Hafnir_P24 5SG2024c_Nov-2024
Hafnir_P,final,avweight,2024,24 6SG,c_Nov-2024,14.014,2024,11,False,Hafnir_P24 6SG2024c_Nov-2024
Hafnir_P,final,avweight,2025,25 1SG,c_Nov-2024,0.0,2024,11,False,Hafnir_P25 1SG2024c_Nov-2024
Hafnir_P,final,avweight,TOTAL,TOTAL,c_Nov-2024,252.7530840083697,2024,11,False,Hafnir_PTOTAL2024c_Nov-2024
Hafnir_P,final,biomass,2023,23 1SG,c_Nov-2024,0.0,2024,11,False,Hafnir_P23 1SG2024c_Nov-2024
Hafnir_P,final,biomass,2023,23 3SG,c_Nov-2024,0.0,2024,11,False,Hafnir_P23 3SG2024c_Nov-2024
Hafnir_P,final,biomass,2023,23 4SG,c_Nov-2024,0.0,2024,11,False,Hafnir_P23 4SG2024c_Nov-2024
Hafnir_P,final,biomass,2023,23 5SG,c_Nov-2024,0.0,2024,11,False,Hafnir_P23 5SG2024c_Nov-2024
Hafnir_P,final,biomass,2023,23 6SG,c_Nov-2024,66532.2534914725,2024,11,False,Hafnir_P23 6SG2024c_Nov-2024
Hafnir_P,final,biomass,2024,24 1SG,c_Nov-2024,74716.69656358783,2024,11,False,Hafnir_P24 1SG2024c_Nov-2024
Hafnir_P,final,biomass,2024,24 2SG,c_Nov-2024,34272.65692461795,2024,11,False,Hafnir_P24 2SG2024c_Nov-2024
